sku,status,master_bullets,shopify_bullets,action_needed,note
"MS RBL HND CLCH 2PCS",matched,5,5,None,"Already matched in cached audit."
"MS RBP 3T",matched,5,5,None,"Already matched in cached audit."
"MS RBP 3T 2PCS",matched,5,5,None,"Already matched in cached audit."
"MS RBP 3T GSE",matched,5,5,None,"Already matched in cached audit."
"MS RBP 3T GSE 2PCS",matched,5,5,None,"Already matched in cached audit."
"MS RBP5",matched,5,5,None,"Already matched in cached audit."
"MS RBP5 2PCS",matched,5,5,None,"Already matched in cached audit."
"MS RBS BOOM",matched,5,5,None,"Already matched in cached audit."
"MS RBS BOOM 2 PCS",matched,5,5,None,"Already matched in cached audit."
"MS RBS CH IN",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
MSSB,matched,5,5,None,"Already matched in cached audit."
"MSSB W",matched,5,5,None,"Already matched in cached audit."
"MUS BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MUS CLIP 1PC",matched,5,5,None,"Already matched in cached audit."
"MUS CLIP 2PCs",matched,5,5,None,"Already matched in cached audit."
"MUS FLD 4S BLK",matched,5,5,None,"Already matched in cached audit."
"MUS FLD 4S BLK WLGT",matched,5,5,None,"Already matched in cached audit."
"MUS FLD 4S BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MUS FLD 4S BLU WLGT",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MUS FLD 4S PNK",matched,5,5,None,"Already matched in cached audit."
"MUS FLD 4S PNK WLGT",matched,5,5,None,"Already matched in cached audit."
"MUS FLD 4S WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MUS FLD 4S WH WLGT",matched,5,5,None,"Already matched in cached audit."
"MUS FLD BLK",matched,5,5,None,"Already matched in cached audit."
"MUS FLD BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MUS FLD GR",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MUS FLD HD ACC BLK",matched,5,5,None,"Already matched in cached audit."
"MUS FLD HD ACC BLU",matched,5,5,None,"Already matched in cached audit."
"MUS FLD HD ACC PNK",matched,5,5,None,"Already matched in cached audit."
"MUS FLD HD ACC WH",matched,5,5,None,"Already matched in cached audit."
"MUS FLD PNK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MUS FLD RED",matched,5,5,None,"Already matched in cached audit."
"MUS FLD WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MUS FLD YLW",matched,5,5,None,"Already matched in cached audit."
"MUS MH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MUS PNK",matched,5,5,None,"Already matched in cached audit."
"MUS WH",matched,5,5,None,"Already matched in cached audit."
"MUS YLW",matched,5,5,None,"Already matched in cached audit."
"MX 4CH",matched,5,5,None,"Already matched in cached audit."
"MX 4CH 2MIC GLD",matched,5,5,None,"Already matched in cached audit."
"MX 4CH ORG",matched,5,5,None,"Already matched in cached audit."
"MX 6CH",matched,5,5,None,"Already matched in cached audit."
"MX 8CH",matched,5,5,None,"Already matched in cached audit."
"MX 8CH L",refetched_matched,5,5,None,"Fixed by Shopify pull."
"MX 12CH",matched,5,5,None,"Already matched in cached audit."
"MX 12CH L",matched,5,5,None,"Already matched in cached audit."
"MX 12CH XU",matched,5,5,None,"Already matched in cached audit."
"MX 16CH",matched,5,5,None,"Already matched in cached audit."
"MX 16CH L",matched,5,5,None,"Already matched in cached audit."
"MX 16CH XU",matched,5,5,None,"Already matched in cached audit."
"MX 20CH XU",matched,5,5,None,"Already matched in cached audit."
"MX 24CH",matched,5,5,None,"Already matched in cached audit."
"MX 24CH L",matched,5,5,None,"Already matched in cached audit."
"MX 24CH XU",refetched_matched,5,5,None,"Fixed by Shopify pull."
NA,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"ND-32 ARMEX",refetched_matched,5,5,None,"Fixed by live Shopify pull after formatter exception update."
ND-57X,matched,5,5,None,"Already matched in cached audit."
ND-58,matched,5,5,None,"Already matched in cached audit."
"ND-807 CoppereX",matched,5,5,None,"Already matched in cached audit."
"ND-959 Elantra",matched,5,5,None,"Already matched in cached audit."
ND-7800X,matched,5,5,None,"Already matched in cached audit."
"ND 58",matched,5,5,None,"Already matched in cached audit."
"ND 58 A",refetched_matched,5,5,None,"Fixed by Shopify pull."
"ND 58 BLK",matched,5,5,None,"Already matched in cached audit."
"ND 58 BLU",matched,5,5,None,"Already matched in cached audit."
"ND 58 PG",matched,5,5,None,"Already matched in cached audit."
"ND 58 SWCH",matched,5,5,None,"Already matched in cached audit."
"ND 235X",refetched_matched,5,5,None,"Fixed by Shopify pull."
"ND 807+959",matched,5,5,None,"Already matched in cached audit."
"ND 909 CHROME",refetched_matched,5,5,None,"Fixed by Shopify pull."
"ND 3200X",matched,5,5,None,"Already matched in cached audit."
"NW 04",matched,5,5,None,"Already matched in cached audit."
"NW 04 2PCS",matched,5,5,None,"Already matched in cached audit."
"NW 04 4PCS",matched,5,5,None,"Already matched in cached audit."
"NW 05",matched,5,5,None,"Already matched in cached audit."
"NW 05 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"NW 05 4PCS",matched,5,5,None,"Already matched in cached audit."
Package-4599,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"Packet Amp 200",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"PC 1001 2 Pcs",matched,5,5,None,"Already matched in cached audit."
"PC 1002",matched,5,5,None,"Already matched in cached audit."
"PC 1002 2Pcs",matched,5,5,None,"Already matched in cached audit."
"PL 1001",matched,5,5,None,"Already matched in cached audit."
"PL 1001 2 Pcs",matched,5,5,None,"Already matched in cached audit."
"PL 1002",matched,5,5,None,"Already matched in cached audit."
"PL 1002 2 Pcs",matched,5,5,None,"Already matched in cached audit."
"PLB 8X2 2MIC",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"PM-66K 1 Pair",matched,5,5,None,"Already matched in cached audit."
PM-286,matched,5,5,None,"Already matched in cached audit."
"PM-286 2PCS",matched,5,5,None,"Already matched in cached audit."
PM-883,matched,5,5,None,"Already matched in cached audit."
"PM-883 2PCS",matched,5,5,None,"Already matched in cached audit."
PM-6000Pro,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"PM 1O1 BLK",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"PM 18",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PM 18 2PCS",matched,5,5,None,"Already matched in cached audit."
"PM 100",matched,5,5,None,"Already matched in cached audit."
"PM 100 2PCS",matched,5,5,None,"Already matched in cached audit."
"PM 111 CH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PM 111 CH 2PCS",matched,5,5,None,"Already matched in cached audit."
"PM 286 BLU",matched,5,5,None,"Already matched in cached audit."
"PM 286 BLU 2PCS",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"PM 286 WH",matched,5,5,None,"Already matched in cached audit."
"PM 286 WH 2PCS",matched,5,5,None,"Already matched in cached audit."
"PM 301",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"PM 305",matched,5,5,None,"Already matched in cached audit."
"PM 305 2PCS",matched,5,5,None,"Already matched in cached audit."
"PM 600",matched,5,5,None,"Already matched in cached audit."
"PM 600 2PCS",matched,5,5,None,"Already matched in cached audit."
"PM 608",matched,5,5,None,"Already matched in cached audit."
"PM 608 2PCS",matched,5,5,None,"Already matched in cached audit."
"PM 757",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PM 757 2PCS",matched,5,5,None,"Already matched in cached audit."
"PM 816",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PM 816 2PCS",matched,5,5,None,"Already matched in cached audit."
"PM 817 CH",matched,5,5,None,"Already matched in cached audit."
"PM 817 CH 2PCS",matched,5,5,None,"Already matched in cached audit."
"PMX 12CH",matched,5,5,None,"Already matched in cached audit."
"PNB 480 BLK",matched,5,5,None,"Already matched in cached audit."
"PNB 480 BR",matched,5,5,None,"Already matched in cached audit."
"PNB 480 HPNK",matched,5,5,None,"Already matched in cached audit."
"PNB 480 WH",matched,5,5,None,"Already matched in cached audit."
"PNB B-REST BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PNB B-REST BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PNB B-REST PNK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PNB B-REST WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PNB DT BLK",matched,5,5,None,"Already matched in cached audit."
"PNB DT BR",matched,5,5,None,"Already matched in cached audit."
"PNB DT CML BRWN",matched,5,5,None,"Already matched in cached audit."
"PNB DT HT PNK",matched,5,5,None,"Already matched in cached audit."
"PNB DT PNK",matched,5,5,None,"Already matched in cached audit."
"PNB DT WH",matched,5,5,None,"Already matched in cached audit."
"PNB WD HD BLK",matched,5,5,None,"Already matched in cached audit."
"PNB WD HD BR",matched,5,5,None,"Already matched in cached audit."
"PNB WD HD CHRY",matched,5,5,None,"Already matched in cached audit."
"PNB WD HD CML BR",matched,5,5,None,"Already matched in cached audit."
"PNB WD HD PNK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PNB WD HD WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"POP Y",matched,5,5,None,"Already matched in cached audit."
"PP 1001",matched,5,5,None,"Already matched in cached audit."
"PP 1001 2 Pcs",matched,5,5,None,"Already matched in cached audit."
"PP 1002",matched,5,5,None,"Already matched in cached audit."
"PS 01 BLK",matched,5,5,None,"Already matched in cached audit."
"PS 01 WH",matched,5,5,None,"Already matched in cached audit."
"PS FLR RB BLK",matched,5,5,None,"Already matched in cached audit."
"PS RB 135 BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PS RB 135 WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PS RB 167 BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PS RB 167 WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PS SQB 135 BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PS SQB 135 WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PS SQB 167 BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PS SQB 167 WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"PS WHLS BLK",matched,5,5,None,"Already matched in cached audit."
"PS WHLS WH",matched,5,5,None,"Already matched in cached audit."
"RACK STAND 9U",matched,5,5,None,"Already matched in cached audit."
"RACK STAND 12U",matched,5,5,None,"Already matched in cached audit."
"RACK STAND 16U",matched,5,5,None,"Already matched in cached audit."
"RBS MOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"REC SET",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"RH 16",matched,5,5,None,"Already matched in cached audit."
"RH 16 + DU 60",matched,5,5,None,"Already matched in cached audit."
"RM 7 BG",matched,5,5,None,"Already matched in cached audit."
"RM 7 BLU",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"RM 8 BG",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC BLK",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC CH BLK",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC CH BLK-BLU",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC CH BLK-RED",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC CH BLU",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC CH RED",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC COPPER",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC GLD",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC RED",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC RSE GLD",matched,5,5,None,"Already matched in cached audit."
"RTRO MIC WH",matched,5,5,None,"Already matched in cached audit."
"SDS CH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SKU: G45000840",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
SM-1Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"SNARE MIC BLK",matched,5,5,None,"Already matched in cached audit."
"SNARE XP",matched,5,5,None,"Already matched in cached audit."
"SNARE XP COPPEREX",matched,5,5,None,"Already matched in cached audit."
"solder wire 5 pcs",matched,5,5,None,"Already matched in cached audit."
SP-224Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"SP 12120 4OHM GTR",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"SP 12120 4OHMS",matched,5,5,None,"Already matched in cached audit."
"SP 12120 4OHMS 2PCS",matched,5,5,None,"Already matched in cached audit."
"SP 12120 8OHM GTR",matched,5,5,None,"Already matched in cached audit."
"SP 12120 8OHMS",matched,5,5,None,"Already matched in cached audit."
"SP 12120 8OHMS 2PCS",matched,5,5,None,"Already matched in cached audit."
"SPKN ADP 2PCS",matched,5,5,None,"Already matched in cached audit."
"SPKN BGO 6PK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SPKN BLU 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SPKN BLU 6PCS",matched,5,5,None,"Already matched in cached audit."
"SPKN BRY 6PK",matched,5,5,None,"Already matched in cached audit."
SPONGE,matched,5,5,None,"Already matched in cached audit."
"SS ECO 1PK BLK WoB",matched,5,5,None,"Already matched in cached audit."
"SS ECO 1PK ORG WoB",matched,5,5,None,"Already matched in cached audit."
"SS ECO 1PK RED WoB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS ECO 1PK SKY BLU WoB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS ECO 1PK WH WoB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS ECO 1PK YLW WoB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS ECO 2PK BLK WoB",matched,5,5,None,"Already matched in cached audit."
"SS ECO 2PK ORG WoB",matched,5,5,None,"Already matched in cached audit."
"SS ECO 2PK RED WoB",matched,5,5,None,"Already matched in cached audit."
"SS ECO 2PK SKY BLU WoB",matched,5,5,None,"Already matched in cached audit."
"SS ECO 2PK WH WoB",matched,5,5,None,"Already matched in cached audit."
"SS ECO 2PK YLW WoB",matched,5,5,None,"Already matched in cached audit."
"SS ECO 4PK BLK WoB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 1 PK 4.5 FT BLK WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK 4.5 FT D BLU WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK 4.5 FT GR WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK 4.5 FT ORG WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK 4.5 FT RED WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK 4.5 FT SKY BLU WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK 4.5 FT WH WOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 1 PK 4.5 FT YLW WOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 1 PK D- BLU BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK ORG BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK RED BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK SKY BLU BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 1 PK WH BAG",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 1 PK YLW BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK 3FT BLK WoB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK 3FT BLU WoB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK 3FT RED WoB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK 3FT WH WoB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK 3FT YLW WoB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK 4FT",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK 5FT",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK BLK BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK BLK WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK ORG 4FT",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK ORG WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 1PK SKY BLU 4FT",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK 4.5 FT BLK WB",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK 4.5 FT BLK WOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK 4.5 FT D BLU WB",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK 4.5 FT GR WB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK 4.5 FT GR WOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK 4.5 FT ORG WB",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK 4.5 FT ORG WOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK 4.5 FT RED WB",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK 4.5 FT RED WOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK 4.5 FT SKY BLU WB",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK 4.5 FT WH WB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK 4.5 FT WH WB OPEN BOX",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"SS HD 2 PK 4.5 FT WH WOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK 4.5 FT YLW WB",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK 4.5 FT YLW WOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK 4.5 FT D BLU WOB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2 PK D BLU BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK RED BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK SKY BLU BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK WH BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2 PK YLW BAG",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2PK 3FT BLK BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK 3FT BLU BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK 3FT RED BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK 3FT WH BAG",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2PK 3FT YLW BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK 4FT WB",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK BLK BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK BLK WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK ORG 4FT BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK ORG BAG",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK ORG WOB",matched,5,5,None,"Already matched in cached audit."
"SS HD 2PK SKY BLU 4FT BAG",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SS HD 2PK SKY BLU WoB",matched,5,5,None,"Already matched in cached audit."
"SS HD CRANK",matched,5,5,None,"Already matched in cached audit."
"SS HD CRANK 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SSHD HYD AIR BLK",matched,5,5,None,"Already matched in cached audit."
"SS HD LGT",matched,5,5,None,"Already matched in cached audit."
"SS HD LGT 2 PCS",matched,5,5,None,"Already matched in cached audit."
"SS SQ WH",matched,5,5,None,"Already matched in cached audit."
"SS TRI BASE 64 BLK",matched,5,5,None,"Already matched in cached audit."
"SS TRI BASE 64 WH",matched,5,5,None,"Already matched in cached audit."
"SS TRI BASE BLK",matched,5,5,None,"Already matched in cached audit."
"SUH-150 1Pc",matched,5,5,None,"Already matched in cached audit."
"SUH-300 1Pc",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SUH-400 1Pc",refetched_matched,5,5,None,"Fixed by Shopify pull."
SW-500B,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
SW-1000Pro,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"SW L BLK 5PCS",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
"SW L RED 5PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"SW S RED 6 PCS",matched,5,5,None,"Already matched in cached audit."
SYSTEM-1500DSP,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
System-4300,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
System-5199,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
System-6999,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 1500",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 1699",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 1700",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 1749",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 1999",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 2300",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 2498",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 2500",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 2799",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 2899",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 2999",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 3399",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 3600",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 3699",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 3700",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"System 4299",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"TABLA MIC 2XP",matched,5,5,None,"Already matched in cached audit."
"TABLA MIC 2XP COPPEREX",matched,5,5,None,"Already matched in cached audit."
"TABLA MIC BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"TABLA MIC GREY",matched,5,5,None,"Already matched in cached audit."
"TBMS 80 HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"TBMS 80 HD 2PCs",matched,5,5,None,"Already matched in cached audit."
"TH 22",refetched_matched,5,5,None,"Fixed by Shopify pull."
"TOM MIC BLK",matched,5,5,None,"Already matched in cached audit."
"TOM MIC GREY",matched,5,5,None,"Already matched in cached audit."
"TOM XP",matched,5,5,None,"Already matched in cached audit."
"TOM XP COPPEREX",refetched_matched,5,5,None,"Fixed by Shopify pull."
"TRUMPET 22 + DU40",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"TRUMPET 22 + DU50",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"TRUMPET 22 + DU60",matched,5,5,None,"Already matched in cached audit."
"TW 303 SQ 4PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"TW 303 SQ 8PCS",matched,5,5,None,"Already matched in cached audit."
"TW BLT 150 BLK PAIR",matched,5,5,None,"Already matched in cached audit."
"TW BLT 150 CH PAIR",matched,5,5,None,"Already matched in cached audit."
"TW BLT 180 BLK PAIR",matched,5,5,None,"Already matched in cached audit."
"TW BLT 180 CH PAIR",matched,5,5,None,"Already matched in cached audit."
"TW ND 01 1PC",refetched_matched,5,5,None,"Fixed by Shopify pull."
"TW ND 01 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"TW ND 02 RED",refetched_matched,5,5,None,"Fixed by Shopify pull."
"TW ND 02 RED 2 PCS",matched,5,5,None,"Already matched in cached audit."
TX-12DSP,no_product,0,2,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
TX-12M-DSP,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"TYPE C BLACK 5Pcs",matched,5,5,None,"Already matched in cached audit."
"UHC 150 1Pc",matched,5,5,None,"Already matched in cached audit."
"UHC 150 2PCs",matched,5,5,None,"Already matched in cached audit."
"UHC 300",matched,5,5,None,"Already matched in cached audit."
UHF-135Pro,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-500Pro,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-550M,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-999Pro,no_product,0,3,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-2000Pro,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-3000Pro,no_product,0,4,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-4000Pro,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-4000Pro-White,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-5000Pro,no_product,0,3,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-6000Pro,no_product,0,3,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
UHF-GM22,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"UKS 1SET (4PCS)",matched,5,5,None,"Already matched in cached audit."
"UTA 3USB BLK",matched,5,5,None,"Already matched in cached audit."
"UTA B",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"UTA R",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"VGA 1001",matched,5,5,None,"Already matched in cached audit."
"WF 4INCH",matched,5,5,None,"Already matched in cached audit."
"WF 6.5 100 PP 4OHM",matched,5,5,None,"Already matched in cached audit."
"WF 6.5 100 PP 4OHM 2PCS",matched,5,5,None,"Already matched in cached audit."
"WF 6.5140 DBL D2",refetched_matched,5,5,None,"Fixed by Shopify pull."
"WF 6.5140 DBL D4",matched,5,5,None,"Already matched in cached audit."
"WF 8 120 PP 4OHM",matched,5,5,None,"Already matched in cached audit."
"WF 8 120 PP 4OHM 2PCS",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"WF 8""-890 1PC",refetched_matched,5,5,None,"Fixed by Shopify pull."
"WF 8""-890 2PC",matched,5,5,None,"Already matched in cached audit."
"WF 8""-890 4PC",matched,5,5,None,"Already matched in cached audit."
"WF 10 140 PP 4OHM",refetched_matched,5,5,None,"Fixed by Shopify pull."
